version,protocol,fold,model,mae,p90_ae,n_train,n_test
v2,expanding_by_year,year_2022,rf_vanilla,0.78,1.47,856,866
v2,expanding_by_year,year_2022,baseline_q2_eps,0.73,1.55,856,866
v2,expanding_by_year,year_2022,baseline_train_median,1.33,2.77,856,866
v2,expanding_by_year,year_2023,rf_vanilla,0.53,1.12,1722,884
v2,expanding_by_year,year_2023,baseline_q2_eps,0.49,1.11,1722,884
v2,expanding_by_year,year_2023,baseline_train_median,1.06,2.09,1722,884
v2,expanding_by_year,year_2024,rf_vanilla,0.56,1.19,2606,904
v2,expanding_by_year,year_2024,baseline_q2_eps,0.5,1.0,2606,904
v2,expanding_by_year,year_2024,baseline_train_median,1.2,2.31,2606,904
